Date,Building,Electricity_Units,Water_Usage_Liters,Rooms_Used,Total_Rooms,Data_Type,Utilization_Percentage,Time_Slot
21-04-2026,B,1172,15489,44,60,historical,73.33333333333333,
21-04-2026,C,774,9397,26,33,historical,78.78787878787878,
21-04-2026,D,602,4839,20,28,historical,71.42857142857143,
22-04-2026,A,761,10786,44,50,historical,88.0,
22-04-2026,B,1201,14903,47,60,historical,78.33333333333333,
22-04-2026,C,762,8187,21,33,historical,63.63636363636363,
22-04-2026,D,692,5907,21,28,historical,75.0,
23-04-2026,A,776,10267,33,50,historical,66.0,
23-04-2026,B,1242,13231,50,60,historical,83.33333333333334,
23-04-2026,C,769,9775,22,33,historical,66.66666666666666,
23-04-2026,D,564,4724,13,28,historical,46.42857142857143,
24-04-2026,A,797,9017,41,50,historical,82.0,
24-04-2026,B,1253,13882,53,60,historical,88.33333333333333,
24-04-2026,C,744,8243,20,33,historical,60.60606060606061,
24-04-2026,D,649,5969,21,28,historical,75.0,
25-04-2026,A,878,11263,39,50,historical,78.0,
25-04-2026,B,1204,12243,50,60,historical,83.33333333333334,
25-04-2026,C,652,9976,16,33,historical,48.484848484848484,
25-04-2026,D,648,5508,19,28,historical,67.85714285714286,
26-04-2026,A,774,10227,40,50,historical,80.0,
26-04-2026,B,1249,12195,44,60,historical,73.33333333333333,
26-04-2026,C,735,9962,28,33,historical,84.84848484848484,
26-04-2026,D,677,5233,20,28,historical,71.42857142857143,
27-04-2026,A,804,10701,43,50,historical,86.0,
27-04-2026,B,1270,13099,45,60,historical,75.0,
27-04-2026,C,738,9704,15,33,historical,45.45454545454545,
27-04-2026,D,598,4836,16,28,historical,57.14285714285714,
28-04-2026,A,765,9135,39,50,historical,78.0,
28-04-2026,B,1077,12026,53,60,historical,88.33333333333333,
28-04-2026,C,695,9656,28,33,historical,84.84848484848484,
28-04-2026,D,566,4664,17,28,historical,60.71428571428571,
29-04-2026,A,793,9732,45,50,historical,90.0,
29-04-2026,B,1121,14880,54,60,historical,90.0,
29-04-2026,C,721,10144,22,33,historical,66.66666666666666,
29-04-2026,D,680,5707,21,28,historical,75.0,
30-04-2026,A,804,10457,34,50,historical,68.0,
30-04-2026,B,1244,13560,48,60,historical,80.0,
30-04-2026,C,764,8002,17,33,historical,51.515151515151516,
30-04-2026,D,633,5700,16,28,historical,57.14285714285714,
01-05-2026,A,816,11794,45,50,historical,90.0,
01-05-2026,B,1227,12628,48,60,historical,80.0,
01-05-2026,C,718,10704,27,33,historical,81.81818181818183,
01-05-2026,D,615,5852,16,28,historical,57.14285714285714,
02-05-2026,A,852,10397,30,50,historical,60.0,
02-05-2026,B,1170,14174,47,60,historical,78.33333333333333,
02-05-2026,C,799,10445,24,33,historical,72.72727272727273,
02-05-2026,D,628,5116,20,28,historical,71.42857142857143,
03-05-2026,A,791,9696,37,50,historical,74.0,
03-05-2026,B,1106,13760,52,60,historical,86.66666666666667,
03-05-2026,C,706,9705,22,33,historical,66.66666666666666,
03-05-2026,D,654,5818,15,28,historical,53.57142857142857,
04-05-2026,A,773,11731,32,50,historical,64.0,
04-05-2026,B,1285,13328,45,60,historical,75.0,
04-05-2026,C,666,9306,16,33,historical,48.484848484848484,
04-05-2026,D,681,4393,12,28,historical,42.857142857142854,
05-05-2026,A,781,10639,43,50,historical,86.0,
05-05-2026,B,1059,15262,40,60,historical,66.66666666666666,
05-05-2026,C,685,9432,26,33,historical,78.78787878787878,
05-05-2026,D,651,5529,18,28,historical,64.28571428571429,
06-05-2026,A,757,9483,43,50,historical,86.0,
06-05-2026,B,1128,12179,43,60,historical,71.66666666666667,
06-05-2026,C,700,10580,20,33,historical,60.60606060606061,
06-05-2026,D,662,4093,18,28,historical,64.28571428571429,
07-05-2026,A,890,9099,30,50,historical,60.0,
07-05-2026,B,1213,15108,48,60,historical,80.0,
07-05-2026,C,698,10583,21,33,historical,63.63636363636363,
07-05-2026,D,575,4107,22,28,historical,78.57142857142857,
08-05-2026,A,842,9089,36,50,historical,72.0,
08-05-2026,B,1086,12919,50,60,historical,83.33333333333334,
08-05-2026,C,662,8265,18,33,historical,54.54545454545454,
08-05-2026,D,627,4554,21,28,historical,75.0,
09-05-2026,A,817,11668,33,50,historical,66.0,
09-05-2026,B,1167,13021,46,60,historical,76.66666666666667,
09-05-2026,C,747,8210,24,33,historical,72.72727272727273,
09-05-2026,D,598,5804,22,28,historical,78.57142857142857,
10-05-2026,A,875,11707,41,50,historical,82.0,
10-05-2026,B,1183,13920,51,60,historical,85.0,
10-05-2026,C,713,9713,20,33,historical,60.60606060606061,
10-05-2026,D,685,4558,16,28,historical,57.14285714285714,
11-05-2026,A,795,10109,30,50,historical,60.0,
11-05-2026,B,1295,12633,51,60,historical,85.0,
11-05-2026,C,704,9173,18,33,historical,54.54545454545454,
11-05-2026,D,587,4870,12,28,historical,42.857142857142854,
12-05-2026,A,788,9043,45,50,historical,90.0,
12-05-2026,B,1216,14440,47,60,historical,78.33333333333333,
12-05-2026,C,683,9747,17,33,historical,51.515151515151516,
12-05-2026,D,632,5462,14,28,historical,50.0,
13-05-2026,A,758,11616,41,50,historical,82.0,
13-05-2026,B,1146,14847,40,60,historical,66.66666666666666,
13-05-2026,C,799,9249,23,33,historical,69.6969696969697,
13-05-2026,D,607,4321,16,28,historical,57.14285714285714,
14-05-2026,A,842,9721,42,50,historical,84.0,
14-05-2026,B,1218,14537,45,60,historical,75.0,
14-05-2026,C,703,9587,20,33,historical,60.60606060606061,
14-05-2026,D,589,4841,19,28,historical,67.85714285714286,
15-05-2026,A,813,10975,43,50,historical,86.0,
15-05-2026,B,1214,14334,40,60,historical,66.66666666666666,
15-05-2026,C,752,10803,17,33,historical,51.515151515151516,
15-05-2026,D,652,4699,15,28,historical,53.57142857142857,
16-05-2026,A,758,10886,44,50,historical,88.0,
16-05-2026,B,1293,14923,55,60,historical,91.66666666666666,
16-05-2026,C,765,9354,18,33,historical,54.54545454545454,
16-05-2026,D,630,5637,13,28,historical,46.42857142857143,
17-05-2026,A,767,9707,40,50,historical,80.0,
17-05-2026,B,1284,15749,44,60,historical,73.33333333333333,
17-05-2026,C,765,10738,15,33,historical,45.45454545454545,
17-05-2026,D,674,4780,19,28,historical,67.85714285714286,
18-05-2026,A,804,11082,32,50,historical,64.0,
18-05-2026,B,1126,15650,41,60,historical,68.33333333333333,
18-05-2026,C,763,10605,25,33,historical,75.75757575757575,
18-05-2026,D,661,5483,15,28,historical,53.57142857142857,
19-05-2026,A,845,9627,35,50,historical,70.0,
19-05-2026,B,1224,13124,40,60,historical,66.66666666666666,
19-05-2026,C,651,8290,16,33,historical,48.484848484848484,
19-05-2026,D,600,4817,13,28,historical,46.42857142857143,
20-05-2026,A,804,9672,37,50,historical,74.0,
20-05-2026,B,1138,12079,48,60,historical,80.0,
20-05-2026,C,706,9211,16,33,historical,48.484848484848484,
20-05-2026,D,690,5893,13,28,historical,46.42857142857143,
2026-03-23,A,50,250,25,40,planned,,1
